gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
BEST3,0.00034451589453965425,4.907464244752191e-05,0.004126336891204119,0.00027826777659356594,0.00028025961364619434,0.001015690963686211,0
RAB3IP,0.9439612627029419,0.9355250597000122,0.9834686517715454,0.9802629351615906,0.9998632669448853,0.9686162352561951,1
CNOT2,0.8054052591323853,0.5308102965354919,0.9055308699607849,0.7653451561927795,0.9199133515357971,0.7854009866714478,1
KCNMB4,0.9117295742034912,0.9994165897369385,0.365159273147583,0.2521998882293701,0.9999691247940063,0.7056948900222778,1
PTPRB,0.937140703201294,0.9983212351799011,0.9942016005516052,0.9894834160804749,0.995283305644989,0.9828860521316528,1
PTPRR,0.9537787437438965,0.9981104135513306,0.9784990549087524,0.8483224511146545,0.15443740785121918,0.7866296142339706,1
TSPAN8,0.957533061504364,0.7080811262130737,0.10991895943880081,0.02419523522257805,0.25417494773864746,0.41078066602349284,0
LGR5,0.9908062815666199,0.9994257688522339,0.8179304599761963,0.8805366158485413,0.16344675421714783,0.7704291760921478,1
THAP2,0.019008342176675797,0.41235366463661194,0.02454814314842224,0.1430426836013794,0.011609671637415886,0.12211250104010105,0
RAB21,0.8131250143051147,0.8481351733207703,0.30128026008605957,0.8171294331550598,0.9765247106552124,0.7512389183044433,1
TBC1D15,0.5508143305778503,0.43975093960762024,0.6664527654647827,0.2575840651988983,0.0002901500556617975,0.38297845018096266,0
TPH2,2.8829438178945566e-06,6.441338200602331e-07,0.001962444046512246,0.000612617121078074,1.5673131770199689e-07,0.0005157489953091954,0
TRHDE,0.030911406502127647,6.234989768927335e-07,0.009304090403020382,0.004593237303197384,0.008509841747581959,0.010663839890980853,0
ATXN7L3B,0.0002151035878341645,1.7258737727843254e-07,0.0010461111087352037,3.884414763888344e-05,1.989959486081716e-07,0.00026008608550682767,0
KCNC2,0.9295480847358704,0.4891135096549988,0.9541776776313782,0.7250046730041504,0.996928870677948,0.8189545631408691,1
CAPS2,3.095642023254186e-05,3.5768127418123186e-05,0.010605750605463982,1.626498305995483e-05,4.115213698696607e-07,0.0021378303315088944,0
GLIPR1L1,1.9656292806757847e-06,5.258947410879955e-08,0.0031777475960552692,4.246510798111558e-06,6.724942269720202e-10,0.0006368025996204785,0
GLIPR1L2,0.10481573641300201,0.3255104422569275,0.0819825530052185,0.11424952745437622,0.039311498403549194,0.13317395150661468,0
GLIPR1,0.16228309273719788,0.6255809664726257,0.5155605673789978,0.4697033166885376,0.23233258724212646,0.4010921061038971,0
KRR1,0.8542943000793457,0.9614465832710266,0.9414826035499573,0.4139336049556732,0.6377400159835815,0.7617794215679169,1
PHLDA1,1.0,0.9999613761901855,0.9991820454597473,0.998616099357605,0.6172822713851929,0.9230083584785461,1
NAP1L1,0.852299690246582,0.8476613759994507,0.97456294298172,0.7907813191413879,0.9652020931243896,0.886101484298706,1
BBS10,0.0004133555048611015,0.19214677810668945,0.046417079865932465,0.5266111493110657,0.11592268943786621,0.176302210445283,0
OSBPL8,0.0006953759584575891,0.003319989424198866,0.05910848453640938,0.003928993828594685,0.0001783093757694587,0.013446230624685996,0
ZDHHC17,0.51039057970047,0.9878546595573425,0.8909385800361633,0.8805029392242432,0.9998014569282532,0.8538976430892944,1
CSRP2,0.23529665172100067,0.7118081450462341,0.3881019055843353,0.002574050333350897,0.15706953406333923,0.29897005734965204,0
E2F7,0.47930872440338135,0.6127739548683167,0.324196457862854,0.7573688626289368,0.8486753106117249,0.6044646620750427,1
NAV3,0.00246233819052577,0.7717463970184326,0.18209046125411987,0.5666797161102295,0.14971649646759033,0.3345390818081796,0
SYT1,0.5516542792320251,0.999545156955719,0.9598783254623413,0.7660847306251526,0.9859997630119324,0.8526324510574341,1
PAWR,0.8279538154602051,0.9951098561286926,0.9673622846603394,0.48006671667099,0.30224570631980896,0.7145476758480072,1
PPP1R12A,0.4501602351665497,0.8074071407318115,0.7966783046722412,0.6511242985725403,0.7911643385887146,0.6993068635463715,1
OTOGL,0.0001425050722900778,3.1732867000755505e-07,0.00014061319234315306,0.0007474411395378411,1.2037638043693732e-05,0.00020858287417695464,0
PTPRQ,0.009033391252160072,1.3885776175540012e-14,7.694928171986248e-06,0.0004526285920292139,0.00032168178586289287,0.0019630793116476104,0
MYF6,0.08873938024044037,0.9996092915534973,0.9851791262626648,0.9310840964317322,0.08041934669017792,0.6170062482357025,1
MYF5,0.0038082385435700417,0.9984350800514221,0.9778753519058228,0.8597919344902039,0.9401262998580933,0.7560073809698225,1
LIN7A,0.9838072061538696,0.9996873140335083,0.6273697018623352,0.958396315574646,0.9908909201622009,0.912030291557312,1
ACSS3,0.004498475696891546,0.48013314604759216,0.26086437702178955,0.2622164487838745,5.1966282626381144e-05,0.20155288276655484,0
PPFIA2,0.9989686012268066,0.9998964071273804,0.931221067905426,0.9273065328598022,0.8791680335998535,0.9473121285438537,1
CCDC59,0.9530806541442871,0.9787576794624329,0.9020035862922668,0.9899346232414246,0.999452531337738,0.9646458148956298,1
TMTC2,0.2999945878982544,0.2867777943611145,0.012022322043776512,0.002571280114352703,0.00046067326911725104,0.12036533153732307,0
SLC6A15,0.8518959283828735,0.8914583325386047,0.11976049095392227,0.33842286467552185,0.023828212171792984,0.4450731657445431,0
ALX1,0.5026946663856506,0.66092449426651,0.13516683876514435,0.15839122235774994,0.001944998512044549,0.2918244440574199,0
RASSF9,0.04056989774107933,0.029865846037864685,0.10062936693429947,0.19248980283737183,0.11813080310821533,0.09633714333176613,0
MGAT4C,0.12635944783687592,0.048146385699510574,0.01953248493373394,0.599223792552948,0.3144228458404541,0.2215369913727045,0
CEP290,0.7541660070419312,0.9997547268867493,0.8430220484733582,0.8896071314811707,0.9888198971748352,0.8950739622116088,1
TMTC3,0.06666786223649979,0.002643775660544634,0.122836634516716,0.3007059395313263,0.012347295880317688,0.10104030156508088,0
KITLG,0.9955464601516724,0.9716950058937073,0.3660199046134949,0.3578978180885315,0.8494799137115479,0.7081278204917908,1
DUSP6,0.9980608820915222,0.8975830078125,0.9636315107345581,0.41055262088775635,0.8583337068557739,0.8256323456764221,1
POC1B,0.9218874573707581,0.5495946407318115,0.32410991191864014,0.2138199508190155,0.5562917590141296,0.513140743970871,1
GALNT4,0.9039806723594666,0.562669038772583,0.9748474359512329,0.39653289318084717,0.2138657420873642,0.6103791564702987,1
ATP2B1,0.24563801288604736,0.17375490069389343,0.5838714838027954,0.19893203675746918,0.47395315766334534,0.33522991836071014,0
EPYC,0.00024172205303329974,4.332180196797708e-07,0.00174667127430439,0.0008666322682984173,0.0007711863145232201,0.0007253290256358014,0
KERA,0.031110642477869987,0.13516217470169067,0.04959573224186897,0.2563173472881317,0.002238902961835265,0.09488495993427933,0
LUM,0.9407795071601868,0.9999935626983643,0.9735020995140076,0.9880357384681702,0.9980331063270569,0.9800688028335571,1
DCN,0.999882698059082,0.9978433847427368,0.966882050037384,0.9723979830741882,0.9971457123756409,0.9868303656578064,1
BTG1,0.9180766940116882,0.8186771273612976,0.7476628422737122,0.3228912353515625,0.9621334671974182,0.7538882732391358,1
EEA1,0.8577077388763428,0.9957349300384521,0.9464317560195923,0.5055574178695679,0.999992847442627,0.8610849380493164,1
NUDT4,0.009177804924547672,2.7481371489557205e-07,0.131245955824852,0.00013902877981308848,2.1112850845383946e-06,0.028113035125602436,0
UBE2N,0.5718131065368652,0.9980083107948303,0.9823510646820068,0.6321895122528076,0.9969727993011475,0.8362669587135315,1
MRPL42,0.4037383794784546,0.3678589463233948,0.7321162819862366,0.9573939442634583,0.034902747720479965,0.4992020599544048,0
SOCS2,0.999975323677063,0.9999905824661255,0.9987296462059021,0.9973289966583252,0.9999887943267822,0.9992026686668396,1
PLXNC1,0.8223152160644531,0.9998958110809326,0.8276872634887695,0.8706076741218567,0.9386628270149231,0.891833758354187,1
TMCC3,0.0017208715435117483,4.7233155783033e-05,0.0005728885880671442,0.00019664110732264817,2.634726115502417e-05,0.0005127963311679195,0
NDUFA12,0.2856915295124054,0.7650533318519592,0.2554827034473419,0.8484944105148315,0.16292475163936615,0.46352934539318086,0
NR2C1,0.11107735335826874,0.3144676983356476,0.6579095125198364,0.4810743033885956,0.5908104181289673,0.4310678571462631,0
FGD6,0.08926422148942947,0.33794501423835754,0.2659359872341156,0.572664201259613,0.0019569285213947296,0.25355327054858207,0
METAP2,0.2992381751537323,0.29155871272087097,0.576114296913147,0.45717963576316833,0.5664730072021484,0.4381127655506134,0
USP44,0.42271941900253296,0.3703683316707611,0.05771702527999878,0.21234488487243652,0.009399402886629105,0.2145098127424717,0
NTN4,0.9927868247032166,0.9951840043067932,0.8458335399627686,0.09806477278470993,0.9309431910514832,0.7725624665617943,1
SNRPF,0.4740699529647827,0.959235668182373,0.6989017128944397,0.188058003783226,0.6000361442565918,0.5840602964162827,1
HAL,0.981331467628479,0.9999998807907104,0.989547610282898,0.991071343421936,0.9999915361404419,0.9923883676528931,1
LTA4H,0.989001989364624,0.9998842477798462,0.9973565340042114,0.999797523021698,0.9999983310699463,0.9972077250480652,1
ELK3,0.4404074549674988,0.05367179214954376,0.26763972640037537,0.05130773037672043,0.3031424582004547,0.22323383241891862,0
CDK17,0.03119366057217121,0.5809705257415771,0.5414327383041382,0.08829312026500702,0.07468189299106598,0.2633143875747919,0
NEDD1,0.49496152997016907,0.6116750240325928,0.38485756516456604,0.6141386032104492,0.2564623951911926,0.47241902351379395,0
TMPO,0.8952149152755737,0.9483413100242615,0.9963715076446533,0.5614043474197388,0.949341356754303,0.870134687423706,1
SLC25A3,0.6779349446296692,0.4278937876224518,0.8680654764175415,0.4091273546218872,0.9548496603965759,0.6675742447376252,1
IKBIP,0.015078624710440636,0.009365998208522797,0.0331854447722435,0.036955758929252625,0.0011216832790523767,0.019141501979902387,0
APAF1,0.9999749660491943,0.5315656065940857,0.7687544822692871,0.34249117970466614,0.9893187880516052,0.7264210045337677,1
ANKS1B,0.14001785218715668,0.7651729583740234,0.23051372170448303,0.19481603801250458,0.130573108792305,0.2922187358140945,0
SLC17A8,0.5033138990402222,0.999943733215332,0.6802526712417603,0.028512917459011078,0.996637225151062,0.6417320892214775,1
NR1H4,0.9708026051521301,0.9999997615814209,0.9880529642105103,0.9826065301895142,0.999998927116394,0.9882921576499939,1
GAS2L3,0.046132851392030716,0.0036840057000517845,0.00902426615357399,0.005309915170073509,9.956060239346698e-05,0.012850119803624693,0
ANO4,0.00021448386542033404,3.2976779493765207e-06,5.4578762501478195e-05,2.545865936554037e-05,2.135184558937908e-06,5.999082995913341e-05,0
SLC5A8,0.51585453748703,0.9931065440177917,0.6460670232772827,0.5983148217201233,0.9691945910453796,0.7445075035095214,1
UTP20,0.5659944415092468,0.40173324942588806,0.7580673694610596,0.5407832860946655,0.12311802059412003,0.477939273416996,0
ARL1,0.9997709393501282,0.8420893549919128,0.9677507877349854,0.7116217613220215,0.99425208568573,0.9030969858169555,1
SPIC,0.03457365557551384,0.16359463334083557,0.01308953482657671,0.2025657594203949,1.0826094694493804e-05,0.08276688185160311,0
MYBPC1,0.9843786358833313,0.9999982118606567,0.9948603510856628,0.9739692211151123,0.9999836683273315,0.990638017654419,1
CHPT1,0.14974702894687653,0.9442071318626404,0.9695455431938171,0.18810710310935974,0.99858558177948,0.6500384777784347,1
SYCP3,0.9638611674308777,0.9999967813491821,0.9683427214622498,0.6102737188339233,0.9931167364120483,0.9071182250976563,1
GNPTAB,0.027212483808398247,0.03389540687203407,0.26268914341926575,0.8112415671348572,0.1151827946305275,0.2500442791730165,0
DRAM1,0.3417789041996002,0.004821947310119867,0.3713356852531433,0.0012870553182438016,0.0006238165660761297,0.14396948172943666,0
NUP37,0.7979905009269714,0.636401355266571,0.587841272354126,0.6556870341300964,0.6341498494148254,0.6624140024185181,1
PARPBP,0.040604304522275925,0.7394751310348511,0.03809627518057823,0.23432543873786926,0.06266547739505768,0.22303332537412643,0
PMCH,0.9539081454277039,0.20209220051765442,0.9969308972358704,0.9952254295349121,0.9999821186065674,0.8296277582645416,1
PAH,0.995267927646637,1.0,0.9895781874656677,0.956315815448761,0.9996509552001953,0.9881625771522522,1
ASCL1,0.9995664954185486,0.9999995231628418,0.995017945766449,0.6082891225814819,0.9993877410888672,0.9204521656036377,1
STAB2,0.97504723072052,0.9735912084579468,0.7810611128807068,0.9455748796463013,0.049751993268728256,0.7450052849948406,1
NT5DC3,0.03648560866713524,0.012132079340517521,0.003433799836784601,0.05129017308354378,0.0303190965205431,0.02673215148970485,0
HSP90B1,0.992973804473877,0.9993919134140015,0.9797887206077576,0.9431965351104736,0.9862061142921448,0.9803114175796509,1
TDG,0.32006600499153137,0.7513715028762817,0.7015932202339172,0.42059752345085144,0.6068145632743835,0.5600885629653931,1
HCFC2,0.540617823600769,0.8784899115562439,0.8244137167930603,0.546742856502533,0.9221419095993042,0.742481243610382,1
NFYB,0.9925442934036255,0.9998464584350586,0.8678743839263916,0.9267801642417908,0.9994151592254639,0.957292091846466,1
TXNRD1,0.9837605953216553,0.9998154044151306,0.9788732528686523,0.9857192635536194,0.9999998807907104,0.9896336793899536,1
EID3,0.9511069059371948,0.01736447401344776,0.1705189049243927,0.8872160315513611,0.21628543734550476,0.4484983507543802,0
CHST11,0.7511948347091675,0.9999823570251465,0.8338661193847656,0.9714838862419128,0.9987655878067017,0.9110585570335388,1
SLC41A2,0.004447359591722488,0.002548708813264966,0.027415677905082703,0.011197933927178383,0.001085450523532927,0.009339026152156293,0
ALDH1L2,0.369825541973114,0.6873183846473694,0.26179981231689453,0.3540329933166504,0.07416801899671555,0.34942895025014875,0
APPL2,0.48920661211013794,0.6674681901931763,0.30306506156921387,0.16170194745063782,0.3964301645755768,0.4035743951797485,0
NUAK1,0.9946251511573792,0.9999984502792358,0.987968921661377,0.9721164703369141,0.8491500616073608,0.9607718110084533,1
CKAP4,0.9995458722114563,0.9984239339828491,0.8584256172180176,0.9931440353393555,0.9991306662559509,0.9697340250015258,1
POLR3B,0.6572698950767517,0.1489146202802658,0.8909278512001038,0.9018291234970093,0.9877778887748718,0.7173438757658005,1
RFX4,0.15720756351947784,0.0004783396434504539,0.15427841246128082,0.2909281253814697,0.002039848593994975,0.12098645791993476,0
RIC8B,0.7502843737602234,0.008915776386857033,0.01986408419907093,0.08179355412721634,0.604674756526947,0.29310650900006296,0
PRDM4,0.9999992847442627,0.9081892371177673,0.8308925628662109,0.8764066696166992,0.9805174469947815,0.9192010402679444,1
WSCD2,0.008150660432875156,0.0033966638147830963,0.006702663376927376,0.0016815514536574483,0.000545503047760576,0.0040954084252007306,0
CMKLR1,0.6445346474647522,0.07318313419818878,0.02368820831179619,0.0026230209041386843,0.00011288517998764291,0.1488283792117727,0
SART3,0.9906858801841736,0.9881382584571838,0.9540600180625916,0.5908680558204651,0.3476867973804474,0.7742878019809722,1
ISCU,0.1673734039068222,0.25559544563293457,0.7663500308990479,0.21190130710601807,0.5571888089179993,0.3916817992925644,0
TMEM119,0.41967451572418213,0.0001454718440072611,0.03872741758823395,0.06726468354463577,4.444852311280556e-05,0.10517130744483438,0
SELPLG,0.9910557270050049,0.9992259740829468,0.9953657388687134,0.9941110014915466,0.9986003041267395,0.9956717491149902,1
CORO1C,0.975114643573761,0.42184746265411377,0.9673730134963989,0.7941862940788269,0.9670718908309937,0.8251186609268188,1
SSH1,0.9377430081367493,0.9986767172813416,0.6694263219833374,0.646408200263977,0.9964815378189087,0.8497471570968628,1
DAO,0.9998290538787842,0.9974806904792786,0.9942904710769653,0.9898121953010559,0.9986838698387146,0.9960192561149597,1
SVOP,0.004732421133667231,0.00043834172538481653,0.007910696789622307,0.010950762778520584,1.679022898315452e-05,0.004809802531235618,0
ALKBH2,0.1075906753540039,0.0325075201690197,0.3096291422843933,0.6573089957237244,0.06249801069498062,0.23390686884522438,0
UNG,0.8408569097518921,0.9944565296173096,0.9104812741279602,0.7841082215309143,0.9913719892501831,0.9042549848556518,1
ACACB,0.9519014954566956,0.9994246959686279,0.9899640679359436,0.9538156986236572,0.9171735644340515,0.9624559044837951,1
MYO1H,8.5168676378089e-06,2.6597222202440207e-08,0.006872660480439663,0.00018928736972156912,3.062852920265868e-05,0.0014202239688447804,0
KCTD10,0.42528143525123596,0.3245648145675659,0.3088429868221283,0.42658108472824097,0.7400461435317993,0.4450632929801941,0
UBE3B,0.06681831181049347,0.0014184233732521534,0.1565171331167221,0.0026833415031433105,0.007844324223697186,0.04705630680546165,0
MMAB,0.48602309823036194,0.01312924548983574,0.10301421582698822,0.5917776823043823,0.8489692211151123,0.4085826925933361,0
MVK,0.2846960723400116,0.11719483882188797,0.2271154224872589,0.1200275719165802,0.01239786483347416,0.15228635407984256,0
TRPV4,0.9991506338119507,0.999998927116394,0.9746852517127991,0.9775682687759399,0.9998462200164795,0.9902498602867127,1
TCHP,0.8690709471702576,0.8100730776786804,0.3647625148296356,0.0062470585107803345,0.033113058656454086,0.4166533313691616,0
