gene_name,score_0,score_1,score_2,score_3,score_4,avg_score,pred_label
FBXW8,0.9999722242355347,0.32140591740608215,0.9996986389160156,0.9999595880508423,0.9930853843688965,0.8628243505954742,1
TESC,0.976115882396698,0.9221189022064209,0.3376465141773224,0.37074190378189087,0.7113929390907288,0.6636032283306121,1
FBXO21,0.9999829530715942,0.9996088147163391,0.9999984502792358,0.9987782835960388,0.9999500513076782,0.9996637105941772,1
NOS1,0.9999346733093262,0.9999622106552124,0.9999858140945435,0.998646080493927,0.9854698181152344,0.9967997193336486,1
KSR2,0.9656945466995239,0.2311149686574936,0.4790098965167999,0.7361974716186523,0.9245606660842896,0.6673155099153518,1
RFC5,0.9285181164741516,0.9886991381645203,0.011938914656639099,0.9988861680030823,0.9969203472137451,0.7849925369024277,1
WSB2,0.02345232665538788,0.5498771667480469,0.8242294788360596,0.09776990115642548,0.9926152229309082,0.4975888192653656,0
VSIG10,6.027239862760325e-08,5.622891694656573e-05,1.468406026106095e-06,2.2176473066792823e-05,4.868662654189393e-05,2.5724138995997237e-05,0
PEBP1,0.8795015215873718,0.9992498755455017,0.9999005794525146,0.9901291728019714,0.9999545812606812,0.9737471461296081,1
TAOK3,0.20919230580329895,0.4097689092159271,0.0178659837692976,0.38812658190727234,0.19576658308506012,0.24414407275617123,0
SUDS3,0.9999771118164062,0.9525153040885925,0.9997500777244568,0.8463477492332458,0.9998847246170044,0.9596949934959411,1
SRRM4,0.10337133705615997,0.013412363827228546,1.0677582395146601e-05,0.16294455528259277,0.013838337734341621,0.05871545429654361,0
HSPB8,0.013035223819315434,0.8204050660133362,0.16950295865535736,0.11789470165967941,0.9993396401405334,0.4240355180576444,0
TMEM233,1.763655177455803e-06,8.619786240160465e-05,2.3913018594612367e-05,0.00019191965111531317,4.427157182362862e-05,6.961315182252292e-05,0
PRKAB1,0.9999829530715942,1.0,1.0,0.9998785257339478,1.0,0.9999722957611084,1
CIT,0.9999082088470459,0.9987025260925293,0.9907466173171997,0.9996222257614136,0.9997381567955017,0.997743546962738,1
RAB35,0.8268957138061523,0.33914101123809814,0.7579496502876282,0.7174121141433716,0.6367112994194031,0.6556219577789306,1
RPLP0,0.9998641014099121,1.0,1.0,0.9999802112579346,1.0,0.9999688625335693,1
PXN,0.9999998807907104,1.0,1.0,0.9999439716339111,1.0,0.9999887704849243,1
SIRT4,0.08908874541521072,0.4451536536216736,0.016495639458298683,0.47433409094810486,0.13034790754318237,0.23108400739729404,0
PLA2G1B,0.9601253867149353,0.9999980926513672,0.9999103546142578,0.9994043111801147,0.9999698400497437,0.9918815970420838,1
MSI1,0.8920204639434814,0.22260254621505737,0.9911558628082275,0.21047666668891907,0.41310957074165344,0.5458730220794678,1
COX6A1,0.5591209530830383,0.2558501064777374,0.7225252985954285,0.8048570156097412,0.6425929665565491,0.5969892680644989,1
TRIAP1,0.9999990463256836,0.996039867401123,0.9999853372573853,0.9355781674385071,0.9996069073677063,0.9862418651580811,1
GATC,0.01759513095021248,0.015606756322085857,0.012828024104237556,0.030904773622751236,0.025566788390278816,0.02050029467791319,0
SRSF9,0.9999792575836182,0.9999998807907104,1.0,0.9629124402999878,0.9999562501907349,0.9925695657730103,1
DYNLL1,0.9999969005584717,1.0,1.0,0.9920122027397156,0.9999996423721313,0.9984017491340638,1
COQ5,0.0581509992480278,0.16081587970256805,0.012218326330184937,0.4098585546016693,0.5161576867103577,0.23144028931856156,0
RNF10,0.04697348549962044,0.032118238508701324,0.24545709788799286,0.11953430622816086,0.21211124956607819,0.13123887553811073,0
POP5,0.0593862310051918,0.2528071105480194,0.2682894468307495,0.8787622451782227,0.6383189558982849,0.41951279789209367,0
CABP1,0.17911086976528168,0.9206198453903198,0.8256795406341553,0.14747190475463867,0.016327686607837677,0.4178419694304466,0
MLEC,0.9940832257270813,0.9896433353424072,0.9999876022338867,0.9286155700683594,0.4412190914154053,0.870709764957428,1
UNC119B,8.333567529916763e-05,0.10947947204113007,0.00993367936462164,0.1379741132259369,0.0008936248486861587,0.051672845031134784,0
ACADS,0.029426705092191696,0.06986424326896667,0.8224211931228638,0.16712865233421326,0.755125105381012,0.3687931798398495,0
SPPL3,0.0005820220685563982,0.04709935560822487,0.043138209730386734,0.12381035089492798,0.025324784219264984,0.047990944504272194,0
OASL,0.5835384130477905,0.9307844042778015,0.5733126997947693,0.9461790919303894,0.9543617367744446,0.797635269165039,1
P2RX7,0.03251860663294792,0.4896261394023895,0.9270586371421814,0.23723430931568146,0.015992840752005577,0.34048610664904116,0
P2RX4,0.9999945163726807,0.9999815225601196,0.9992097616195679,0.9069381356239319,0.6615241765975952,0.9135296225547791,1
CAMKK2,0.9752843379974365,0.9890185594558716,0.997998058795929,0.9991631507873535,0.9846011400222778,0.9892130494117737,1
ANAPC5,0.9579886198043823,0.9657201170921326,0.6656692624092102,0.9974129796028137,0.6416988968849182,0.8456979751586914,1
KDM2B,0.05167321860790253,0.021192248910665512,0.51645427942276,0.1093309074640274,0.7137444615364075,0.2824790231883526,0
ORAI1,0.8587804436683655,0.24820925295352936,0.0004561765235848725,0.14170676469802856,0.004090955480933189,0.2506487186648883,0
MORN3,0.5431254506111145,0.06890351325273514,0.00014444789849221706,0.037441324442625046,0.0006119043100625277,0.1300453281030059,0
TMEM120B,1.1806669135694392e-05,0.03157591447234154,0.001426777453161776,0.042496457695961,0.0005916451918892562,0.015220520296497852,0
RHOF,0.9585157632827759,0.9957646131515503,0.9998888969421387,0.9390814304351807,0.9971975088119507,0.9780896425247192,1
SETD1B,0.7891594767570496,0.8939018249511719,0.08338925987482071,0.989865243434906,0.9858632683753967,0.7484358146786689,1
HPD,0.9999967813491821,0.9997280240058899,0.47281500697135925,0.9927272796630859,0.7427461743354797,0.8416026532649994,1
BCL7A,0.9950453042984009,0.657508373260498,9.43326813285239e-06,0.23863933980464935,0.6964773535728455,0.5175359608409054,1
MLXIP,0.4402308762073517,0.004920987877994776,0.009685622528195381,0.08084956556558609,0.007655678782612085,0.108668546192348,0
IL31,3.491890652185248e-07,0.000356298842234537,4.078015990671702e-05,0.002569980453699827,0.0009707821882329881,0.0007876381666278576,0
B3GNT4,0.031969211995601654,0.6466083526611328,0.03412901982665062,0.34315019845962524,0.08482988178730011,0.2281373329460621,0
DIABLO,0.6324095726013184,0.9579823613166809,0.9464172124862671,0.9991748929023743,0.8227616548538208,0.8717491388320923,1
VPS33A,0.9988304972648621,0.9966558218002319,0.9999994039535522,0.9720988273620605,0.8360947370529175,0.9607358574867249,1
CLIP1,0.9999618530273438,0.9999996423721313,1.0,0.9693834185600281,0.9999982118606567,0.993868625164032,1
ZCCHC8,0.7418789267539978,0.9999701976776123,0.9999262094497681,0.9990703463554382,0.9990288019180298,0.9479748964309692,1
RSRC2,1.3121926713210996e-05,0.06960384547710419,0.00025832420215010643,0.0009707974968478084,0.06885306537151337,0.027939830894865736,0
KNTC1,0.05986003577709198,0.7999781966209412,0.22654029726982117,0.9517601132392883,0.9445449709892273,0.5965367227792739,1
HCAR2,0.0049277846701443195,0.014054783619940281,0.9855703115463257,0.015350358560681343,0.08043929189443588,0.2200685060583055,0
HCAR3,0.06883586943149567,0.05392928048968315,0.9856321811676025,0.015423552133142948,0.2563677132129669,0.27603771928697823,0
HCAR1,0.0008669184753671288,0.004058421589434147,0.6164584159851074,0.017872752621769905,0.2010953724384308,0.16807037622202187,0
DENR,0.1540210247039795,0.9999521970748901,0.9999912977218628,0.36368605494499207,0.9998677968978882,0.7035036742687225,1
CCDC62,0.015209861099720001,0.34535157680511475,3.038745853700675e-05,0.12508314847946167,0.0008513882639817894,0.09730527242136304,0
HIP1R,0.9963524341583252,0.9999977350234985,0.9999998807907104,0.9700793623924255,0.9993844032287598,0.9931627631187439,1
VPS37B,0.007320525124669075,0.7397533655166626,0.07161103934049606,0.9953634738922119,0.5164286494255066,0.4660954106599092,0
ABCB9,0.05976902320981026,0.5357083082199097,0.0007137031061574817,0.04720403626561165,0.0016143904067575932,0.12900189224164932,0
ARL6IP4,0.004613006021827459,0.9120588302612305,0.004920292180031538,0.6167707443237305,0.07251399010419846,0.32217537257820367,0
PITPNM2,0.008868935517966747,0.0014679100131615996,0.000697016017511487,0.05437322333455086,0.002113824710249901,0.01350418191868812,0
MPHOSPH9,0.0284426212310791,0.08023687452077866,0.0057449680753052235,0.5166348218917847,0.026595348492264748,0.1315309268422425,0
CDK2AP1,0.7065282464027405,0.9481017589569092,0.9999710321426392,0.9851264953613281,0.9555044770240784,0.9190464019775391,1
SBNO1,9.885864710668102e-05,0.04178643971681595,1.6049392797867768e-05,0.03746016323566437,0.006409862078726292,0.017154274614222233,0
RILPL2,0.0002894535136874765,0.0015170288970693946,0.0014974786899983883,0.042922355234622955,0.0053574154153466225,0.010316746350144967,0
RILPL1,1.566432672461815e-08,0.00107144087087363,2.8762879082933068e-05,0.001457541948184371,8.726052328711376e-05,0.0005290043771509545,0
TMED2,0.943885326385498,0.9978857636451721,0.05987398698925972,0.9989423155784607,0.9468162059783936,0.7894807197153568,1
EIF2B1,0.9789526462554932,0.9972911477088928,0.9779210686683655,0.9885467290878296,0.9620380401611328,0.9809499263763428,1
GTF2H3,0.9466241002082825,0.91849684715271,0.9980483055114746,0.9955214262008667,0.8380638957023621,0.9393509149551391,1
TCTN2,0.4710618853569031,0.958600640296936,0.008409163914620876,0.8142292499542236,0.7243853807449341,0.5953372640535235,1
ATP6V0A2,0.15086357295513153,0.8360742330551147,0.8588616847991943,0.955049455165863,0.40392011404037476,0.6409538120031357,1
DNAH10,0.003951888531446457,0.01064095925539732,0.00012943826732225716,0.08882054686546326,0.0003171251737512648,0.02077199161867611,0
ZNF664,5.504964974534232e-06,0.03301437944173813,6.953065894776955e-05,0.006206475663930178,0.0007194088539108634,0.008003059916700295,0
NCOR2,0.9999998807907104,1.0,1.0,0.9999792575836182,1.0,0.9999958276748657,1
SCARB1,0.9947137236595154,0.9995519518852234,0.9999997615814209,0.6197798252105713,0.9945441484451294,0.9217178821563721,1
UBC,1.0,0.9999986886978149,1.0,0.9999951124191284,1.0,0.9999987602233886,1
DHX37,0.7615922689437866,0.45306822657585144,0.2187669724225998,0.6454707980155945,0.7618400454521179,0.5681476622819901,1
BRI3BP,0.009604203514754772,0.16092807054519653,0.011727157048881054,0.17921675741672516,0.022404341027140617,0.07677610591053963,0
AACS,0.7763544917106628,0.9691107273101807,0.9999978542327881,0.5607425570487976,0.5509070158004761,0.7714225292205811,1
TMEM132B,0.00019404249906074256,0.001083425129763782,4.6032769773773907e-07,0.004655467811971903,1.196669563796604e-05,0.0011890724928264262,0
SLC15A4,0.6807207465171814,0.36078372597694397,0.9996978044509888,0.8085020184516907,0.7691823840141296,0.7237773358821868,1
TMEM132D,1.5117132534214761e-05,0.002654647221788764,2.139460775651969e-06,0.011233655735850334,7.323332829400897e-05,0.0027957585758485947,0
FZD10,0.8996303081512451,0.3051645755767822,0.0023346715606749058,0.18787139654159546,0.19399724900722504,0.31779964016750456,0
PIWIL1,0.9998823404312134,0.9973064661026001,0.9999998807907104,0.980581521987915,0.999998927116394,0.9955538272857666,1
RIMBP2,0.13841724395751953,0.05782269686460495,0.0002307578397449106,0.0006139854085631669,0.5413388013839722,0.14768469709088095,0
STX2,0.9991292357444763,0.46982911229133606,0.993354320526123,0.9364352822303772,0.7203584909439087,0.8238212883472442,1
RAN,0.9999821186065674,1.0,1.0,0.9992765784263611,0.9999948740005493,0.9998507142066956,1
SFSWAP,0.9986775517463684,0.5719595551490784,0.005496341269463301,0.7021058201789856,0.24825306236743927,0.505298466142267,1
MMP17,0.9734709858894348,0.9766527414321899,0.237249955534935,0.24515551328659058,0.9338504076004028,0.6732759207487107,1
ULK1,0.9741288423538208,0.7676042914390564,0.8961053490638733,0.9997414946556091,0.9670923948287964,0.9209344744682312,1
PUS1,0.3650725483894348,0.2091105580329895,0.45627009868621826,0.7677860260009766,0.5101233720779419,0.4616725206375122,0
EP400,0.9997096657752991,0.9999922513961792,1.0,0.9935277104377747,0.9965537786483765,0.9979566812515259,1
DDX51,0.9918856620788574,0.9989269375801086,0.9950980544090271,0.9895877838134766,0.913648784160614,0.9778294444084168,1
NOC4L,0.9983007311820984,0.9467246532440186,0.9986371397972107,0.9995989203453064,0.3823404610157013,0.8651203811168671,1
GALNT9,0.0774635598063469,0.028515001758933067,0.00011476000508992001,0.025940218940377235,0.0019234117353335023,0.026791390449216124,0
FBRSL1,9.886728093988495e-07,0.0008180809672921896,1.4796018149354495e-05,0.0009913132525980473,0.0005274881841614842,0.0004705334190020949,0
P2RX2,0.89387047290802,0.9541134238243103,0.027864878997206688,0.6051331758499146,0.9208487272262573,0.6803661357611418,1
POLE,0.9996941089630127,0.9999986886978149,0.9999998807907104,0.999818742275238,0.9999841451644897,0.9998991131782532,1
PXMP2,0.11748415231704712,0.11809995770454407,0.0035458244383335114,0.3033001720905304,0.03890503570437431,0.11626702845096588,0
PGAM5,0.9948769211769104,0.9999122619628906,0.9999496936798096,0.9999852180480957,0.9995430707931519,0.9988534331321717,1
ANKLE2,0.01492494996637106,0.9608616828918457,0.7727055549621582,0.24111375212669373,0.11563816666603088,0.4210488213226199,0
GOLGA3,0.5782046318054199,0.17677298188209534,0.9996289014816284,0.9773788452148438,0.7963897585868835,0.7056750237941742,1
CHFR,0.2490551620721817,0.5247771143913269,0.5127583146095276,0.5308700203895569,0.2852832078933716,0.42054876387119294,0
ZNF26,4.492922926147003e-06,2.3128290195018053e-05,3.883140834659571e-06,0.000855972059071064,0.000712516310159117,0.0003199985446372011,0
ZNF84,0.004920037928968668,0.05770762264728546,0.0009629472042433918,0.050129011273384094,0.028100036084651947,0.028363931027706714,0
ZNF140,0.001092474558390677,0.01967358961701393,0.005213686730712652,0.036615367978811264,0.7460819482803345,0.1617354134330526,0
ZNF10,0.04521598294377327,0.04658469557762146,0.0005053416243754327,0.08088275790214539,0.024560030549764633,0.03954976171953604,0
ZNF268,5.895411732126377e-07,0.004656995180994272,8.929114301281516e-06,0.0015478795394301414,0.00021732423920184374,0.0012863435230201503,0
TUBA3C,0.003764943452551961,0.34503084421157837,0.0003674793697427958,0.5740065574645996,0.07004062086343765,0.19864208907238207,0
TPTE2,0.0014006363926455379,0.014908912591636181,0.0006756515940651298,0.027430150657892227,0.04774737358093262,0.018432544963434338,0
MPHOSPH8,0.5740780234336853,0.5085273385047913,0.03953448683023453,0.1373491883277893,0.7673363089561462,0.40536506921052934,0
PSPC1,0.9993365406990051,0.9999024868011475,0.9994484782218933,0.9342219829559326,0.9995123147964478,0.9864843606948852,1
ZMYM5,0.010173019021749496,0.026020413264632225,0.006033347453922033,0.09674428403377533,0.0012456753756850958,0.028043347829952835,0
ZMYM2,0.9999819993972778,0.9999935626983643,1.0,0.9968024492263794,0.9999978542327881,0.9993551731109619,1
GJA3,0.9414966702461243,0.16490167379379272,0.10760851204395294,0.4602002799510956,0.018068574368953705,0.33845514208078387,0
GJB6,0.13304860889911652,0.007268738467246294,0.0005243431078270078,0.02409268543124199,0.0029958768282085657,0.03358605054672807,0
CRYL1,0.1957259476184845,0.46996036171913147,0.00018605271179694682,0.07517281919717789,0.34132060408592224,0.2164731570665026,0
IFT88,0.2342063933610916,0.7923871278762817,0.0010069678537547588,0.21470177173614502,0.20672139525413513,0.28980473121628164,0
XPO4,0.6582370400428772,0.9746738076210022,0.002763425698503852,0.7636634707450867,0.7919079661369324,0.6382491420488805,1
LATS2,0.9999959468841553,0.9999982118606567,1.0,0.9926226139068604,0.9997373223304749,0.9984708189964294,1
SAP18,0.9805487394332886,0.9919816851615906,0.9961718916893005,0.9993512034416199,0.9782628417015076,0.9892632722854614,1
SKA3,0.09652995318174362,0.10245970636606216,0.0003145470982417464,0.2932109832763672,0.8627710938453674,0.2710572567535564,0
ZDHHC20,0.00011399481445550919,0.04441547766327858,6.570219738932792e-06,0.0053918021731078625,0.0007436125306412578,0.010134291480244428,0
MICU2,0.029074525460600853,0.6411495208740234,8.446793799521402e-05,0.18996979296207428,0.2096804529428482,0.2139917520355084,0
FGF9,0.9999997615814209,0.9991077780723572,1.0,0.8797358870506287,0.9999992847442627,0.9757685422897339,1
SGCG,0.988721489906311,0.999764621257782,0.9912300109863281,0.6989132165908813,0.8783332705497742,0.9113925218582153,1
SACS,0.0033712617587298155,0.12800471484661102,0.11493759602308273,0.30315446853637695,0.05956792086362839,0.12180719240568579,0
TNFRSF19,0.6328412294387817,0.8946947455406189,0.13942116498947144,0.3155986964702606,0.10104185342788696,0.41671953797340394,0
MIPEP,0.03920692950487137,0.07888367772102356,0.99777752161026,0.03294021263718605,0.01801968924701214,0.23336560614407062,0
C1QTNF9B,0.009941124357283115,0.0034521189518272877,0.0015100582968443632,0.016988765448331833,0.0031235285568982363,0.0070031191222369674,0
SPATA13,0.021262936294078827,0.04772375896573067,0.0010257139801979065,0.3269623816013336,0.007547433953732252,0.08090444495901465,0
C1QTNF9,0.29696381092071533,0.4400426149368286,6.239060166990384e-05,0.04107395559549332,0.007104664109647274,0.15704948723287088,0
PARP4,0.994411051273346,0.9854192733764648,0.4971182644367218,0.4114735424518585,0.8177368640899658,0.7412317991256714,1
